date,price,gpu_name
2024-06-10,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-11,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-12,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-13,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-14,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-15,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-16,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-17,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-18,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-19,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-20,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-21,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-22,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-23,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-24,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-25,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-26,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-27,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-28,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-29,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-30,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-01,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-02,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-03,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-04,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-05,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-06,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-07,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-08,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-09,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-10,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-11,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-12,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-13,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-14,1157.835,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-15,1157.83,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-16,1157.83,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-17,1157.83,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-18,1157.83,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-19,1157.83,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-20,1207.455,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-21,1207.455,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-22,1207.455,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-23,1207.455,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-24,1207.455,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-25,1207.455,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-26,1049.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-27,1049.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-28,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-29,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-30,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-07-31,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-01,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-02,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-03,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-04,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-05,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-06,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-07,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-08,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-09,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-10,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-11,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-12,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-13,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-14,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-15,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-16,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-17,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-18,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-19,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-20,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-21,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-22,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-23,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-24,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-25,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-26,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-27,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-28,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-29,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-30,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-08-31,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-01,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-02,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-03,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-04,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-05,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-06,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-07,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-08,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-09,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-10,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-11,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-12,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-13,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-14,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-15,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-16,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-17,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-18,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-19,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-20,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-21,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-22,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-23,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-24,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-25,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-26,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-27,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-28,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-29,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-09-30,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-01,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-02,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-03,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-04,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-05,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-06,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-07,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-08,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-09,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-10,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-11,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-12,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-13,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-14,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-15,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-16,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-17,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-18,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-19,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-20,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-21,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-22,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-23,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-24,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-25,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-26,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-27,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-28,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-29,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-30,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-10-31,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-01,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-02,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-03,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-04,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-05,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-06,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-07,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-08,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-09,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-10,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-11,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-12,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-13,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-14,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-15,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-16,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-17,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-18,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-19,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-20,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-21,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-22,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-23,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-24,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-25,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-26,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-27,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-28,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-29,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-11-30,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-01,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-02,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-03,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-04,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-05,1059.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-06,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-07,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-08,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-09,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-10,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-11,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-12,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-13,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-14,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-15,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-16,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-17,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-18,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-19,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-20,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-21,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-22,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-23,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-24,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-25,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-26,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-27,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-28,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-29,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-30,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-12-31,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-01,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-02,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-03,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-04,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-05,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-06,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-07,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-08,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-09,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-10,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-11,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-12,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-13,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-14,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-15,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-16,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-17,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-18,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-19,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-20,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-21,1069.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-22,1109.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-23,1109.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-24,1109.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-25,1109.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-26,1109.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-27,1109.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2025-01-28,1109.99,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
