2024-01-18,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-19,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-20,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-21,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-22,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-23,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-24,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-25,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-26,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-27,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-28,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-29,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-30,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-01-31,506599.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-01,547146.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-02,547146.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-03,547146.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-04,547146.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-05,547146.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-06,547146.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-07,547146.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-08,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-09,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-10,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-11,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-12,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-13,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-14,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-15,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-16,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-17,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-18,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-19,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-20,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-21,544444.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-22,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-23,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-24,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-25,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-26,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-27,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-28,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-02-29,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-01,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-02,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-03,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-04,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-05,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-06,545795.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-07,548499.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-08,548499.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-09,548499.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-10,548499.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-11,548499.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-12,548499.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-13,548499.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-14,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-15,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-16,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-17,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-18,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-19,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-20,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-21,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-22,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-23,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-24,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-25,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-26,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-27,550891.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-28,548165.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-29,548165.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-30,548165.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-03-31,548165.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-01,548165.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-02,548165.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-03,548165.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-04,548165.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-05,548165.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-06,548165.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-07,548165.0,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-08,548815.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-09,548815.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-10,548815.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-11,548815.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-12,546003.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-13,546003.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-14,546003.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-15,546003.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-16,543304.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-17,543304.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-18,543304.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-19,543304.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-20,543304.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-21,543304.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
2024-04-22,543304.5,PNY VCNRTX5000ADA-PB RTX 5000 Ada Generation 32 GB Video Card (VCNRTX5000ADA-PB) - PCPartPicker
