date,price,gpu_name
2023-12-21,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-22,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-23,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-24,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-25,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-26,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-27,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-28,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-29,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-30,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2023-12-31,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-01,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-02,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-03,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-04,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-05,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-06,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-07,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-08,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-09,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-10,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-11,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-12,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-13,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-14,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-15,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-16,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-17,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-18,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-19,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-20,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-21,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-22,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-23,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-24,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-25,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-26,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-27,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-28,159900.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-30,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-01-31,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-01,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-02,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-03,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-04,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-05,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-06,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-21,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-24,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-25,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-26,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-27,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-28,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-02-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-01,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-02,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-03,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-04,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-05,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-06,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-21,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-24,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-25,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-26,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-27,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-28,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-30,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-03-31,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-01,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-02,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-03,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-04,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-05,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-06,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-21,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-24,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-25,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-26,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-27,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-28,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-04-30,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-01,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-02,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-03,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-04,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-05,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-06,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-10,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-11,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-12,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-13,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-14,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-15,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-16,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-17,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-18,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-19,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-20,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-21,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-22,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-23,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-24,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-25,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-26,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-27,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-28,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-29,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-30,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-05-31,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-01,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-02,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-03,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-04,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-05,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-06,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-07,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-08,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
2024-06-09,156999.0,PNY RTX A-Series RTX A4500 20 GB Video Card (VCNRTXA4500-PB) - PCPartPicker
