date,price,gpu_name
2023-11-27,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-28,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-29,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-30,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-01,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-02,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-03,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-04,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-05,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-06,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-07,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-08,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-09,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-10,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-11,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-12,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-13,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-14,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-15,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-16,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-17,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-18,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-19,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-20,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-21,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-22,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-23,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-24,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-25,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-26,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-27,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-28,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-29,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-30,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-31,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-01,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-02,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-03,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-04,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-05,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-06,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-07,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-08,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-09,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-10,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-11,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-12,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-13,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-14,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-15,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-16,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-17,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-18,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-19,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-20,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-21,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-22,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-23,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-24,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-25,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-26,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-27,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-28,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-29,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-30,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-31,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-01,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-02,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-03,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-04,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-05,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-06,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-07,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-08,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-09,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-10,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-11,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-12,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-13,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-14,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-15,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-16,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-17,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-18,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-19,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-20,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-21,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-22,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-23,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-24,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-25,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-26,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-27,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-28,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-29,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-01,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-02,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-03,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-04,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-05,212.49,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-06,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-07,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-08,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-09,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-10,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-11,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-12,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-13,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-14,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-15,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-16,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-17,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-18,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-19,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-20,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-21,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-22,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-23,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-24,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-25,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-26,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-27,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-28,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-29,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-30,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-31,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-01,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-02,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-03,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-04,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-05,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-06,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-07,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-08,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-09,219.99,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
